Title,Map,Type,Tags,Link,Start,End
Mirage A Ramp HE,Mirage,Nade,"""(CT, HE)""",https://www.youtube.com/watch?v=4VJB4fC6FJc,3,7
Inferno Double Nade Banana,Inferno,Tip,CT,https://www.youtube.com/watch?v=4VJB4fC6FJc,274,40
Ancient B Rush,Ancient,Exec,T,https://www.youtube.com/watch?v=b8a5lIFYltE,X,X
Overpass Smoke no extinguish,Overpass,Nade,"""(CT, Smoke)""",https://www.youtube.com/watch?v=EGjCplacS-U,X,X
Train wallbang lineups,Train,Tip,T,https://youtu.be/TyGdiyM3tVo?si=kxBfaBYob3TRvsyz,X,X
Short Molly Cat,Mirage,Nade,"""(T, Molotov)""",https://www.youtube.com/watch?v=R7SNY7GV1i8,X,X
Deep elbow HE,Ancient,Nade,"""(CT, HE)""",https://www.youtube.com/watch?v=XvhBTHAXLtk,X,X
Overpass Bathroom Setups,Overpass,Tip,CT,https://www.youtube.com/watch?v=h_QA4L1-raM,X,X
Cat HE and Molotov,Ancient,Nade,"""(CT, Molotov)""",https://www.youtube.com/watch?v=WYTsOI3PwdA,X,X
B Site Triple boost,Ancient,Tip,T,https://www.youtube.com/watch?v=4ZHEfIbe11w,X,X
Overpass Bathrooms util set from B,Overpass,Nade,"""(T, Smoke)""",https://www.youtube.com/watch?v=srzZD4um4yM,X,X
Woxic Overpass A Exec Util Set,Overpass,Nade,"""(T, Smoke)""",https://www.youtube.com/watch?v=Bl0UqH-0EHk,X,X
A Contact,Overpass,Exec,T,https://www.youtube.com/watch?v=9sUj6ZIN_Lg,X,X
Jame A Exec util Set,Overpass,Nade,"""(T, Smoke)""",https://www.youtube.com/watch?v=9sUj6ZIN_Lg,204,12
3 Good Ancient Flashse,Ancient,Nade,"""(CT, Flash)""",https://www.youtube.com/watch?v=HWPh0u9M1BA,X,X
Deep Monster Flash,Overpass,Nade,"""(CT Flash)""",https://youtu.be/zGp5tSYkCqY?si=pdRsyE25m0CoZqX4,X,X
Handling Fountain agression,Overpass,Tip,T,https://youtu.be/uNG2Zd0sZOE?si=U6sQ92b91sCFN13v,X,X
Ancient A Rush,Ancient,Exec,T,https://www.youtube.com/watch?v=SNQDBVxlNFM,X,X
CT Smoke,Ancient,Nade,"""(T, Smoke)""",https://www.youtube.com/watch?v=SNQDBVxlNFM,65,11
Fast donut smoke,Ancient,Nade,"""(T, Smoke)""",https://www.youtube.com/watch?v=SNQDBVxlNFM,79,15
Zontix Mid Lurk Smoke,Ancient,Nade,"""(T, Smoke)""",https://www.youtube.com/watch?v=SNQDBVxlNFM,113,14
Ancient Red Smoke from cat,Ancient,Nade,"""(T, Smoke)""",https://youtu.be/LQVV77oCRZs?si=RpKQbUTO-1khDgV2,X,X
"Spawn 1 Instant Donut Smoke ",Ancient,Nade,"""(T, Smoke)""",https://youtu.be/LdBSfWQNH_Y?si=jLnZolad4wJp1RfW,X,X
"Spawn 4 Instant Donut Smoke ",Ancient,Nade,"""(T, Smoke)""",https://youtu.be/uF_FqDobY8Q?si=dZ9W-wDaB7qHOz5d,X,X
"Spawn 5 Instant Donut Smoke ",Ancient,Nade,"""(T, Smoke)""",https://youtu.be/zPZSpU59-Vw?si=xkTCmb15vKbkhp8k,X,X
Cat to Donut Smoke,Ancient,Nade,"""(T, Smoke)""",https://youtu.be/LSxNPBK9cEU?si=Ps2-5h6nFNLiYCY7,X,X
Jaguar Smoke,Ancient,Nade,"""(T, Smoke)""",https://youtu.be/nE0DRmcjiX8?si=m4GW1E200DuHhGDU,X,X
A Boost Molly,Ancient,Nade,"""(T, Molotov)""",https://youtu.be/15VuOzXEH5o?si=mctK1HMA-S6SM-ba,X,X
Default Molly,Ancient,Nade,"""(T, Molotov)""",https://youtu.be/dPVrfB34u3k?si=7pbL2c6YZ6FAF1K_,X,X
Mid Flash,Ancient,Nade,"""(T, Flash)""",https://www.youtube.com/watch?v=ESmxhdsXdSU,X,X
Jag flash,Ancient,Nade,"""(T, Flash)""",https://www.youtube.com/watch?v=UBNngGizXnQ,X,X
,,,,,,
